rule_id,med_id,principio_activo,indicacion,poblacion,edad_min_meses,edad_max_meses,peso_min_kg,peso_max_kg,peso_min_exclusivo,peso_max_exclusivo,via,tipo_dosis,unidad_dosis,dosis_valor,dosis_valor_max,intervalo_h,divisiones_dia,dosis_fija_mg,dosis_fija_valor,dosis_fija_valor_max,max_dosis_mg,max_dosis_valor,max_dosis_valorkg,max_dia_mg,max_dia_valor,max_dia_mgkg,max_dia_valorkg,frecuencia_texto,duracion,notas,nota_renal,nivel_uso,permite_conversion_volumen,fuente,url_fuente,fecha_revision,estado,automatizable,comentario_validacion
PED-0164,MED-0521,SERTRALINA,TOC – rango terapéutico,6–12 años,72,156,,,,,PO,FIJA_RANGE,mg,,,24,,50,50,200,,,,200,200,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Sertraline,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f1d5689-3bf1-431c-9ea2-9e37217ecf40,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0165,MED-0521,SERTRALINA,TOC – inicio,13–17 años,156,216,,,,,PO,FIJA,mg,,,24,,50,50,,,,,200,200,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Sertraline,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f1d5689-3bf1-431c-9ea2-9e37217ecf40,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0166,MED-0521,SERTRALINA,TOC – rango terapéutico,13–17 años,156,216,,,,,PO,FIJA_RANGE,mg,,,24,,50,50,200,,,,200,200,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Sertraline,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f1d5689-3bf1-431c-9ea2-9e37217ecf40,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0167,MED-0379,METILFENIDATO CLORHIDRATO,"TDAH – formulación inmediata, inicio",≥6 años,72,,,,,,PO,FIJA,mg,,,12,,5,5,,,,,60,60,,,5 mg antes del desayuno y del almuerzo,,Aumentar 5–10 mg por semana. Realizar evaluación cardiovascular y de tics antes del inicio. Esta regla NO aplica a formulaciones de liberación prolongada.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Methylphenidate immediate release,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1bf37f9f-29cf-4b09-9c81-eb369e35a042,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0168,MED-0491,QUETIAPINA,Esquizofrenia – inicio,13–17 años,156,216,,,,,PO,FIJA,mg,,,12,,25,25,,,,,,,,,,,"Titulación rápida descrita en ficha; dosis recomendada 400–800 mg/día, máx. 800 mg/día.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Quetiapine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b7aa0fce-1406-4665-a791-e30aed7b24ff,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0169,MED-0491,QUETIAPINA,Esquizofrenia – rango recomendado,13–17 años,156,216,,,,,PO,FIJA_RANGE,mg,,,12,,200,200,400,,,,800,800,,,,,Equivale a 400–800 mg/día dividido BID. Requiere monitorización metabólica y clínica.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Quetiapine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b7aa0fce-1406-4665-a791-e30aed7b24ff,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0170,MED-0491,QUETIAPINA,Manía bipolar I – inicio,10–17 años,120,216,,,,,PO,FIJA,mg,,,12,,25,25,,,,,,,,,,,Dosis recomendada 400–600 mg/día; máx. 600 mg/día.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Quetiapine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b7aa0fce-1406-4665-a791-e30aed7b24ff,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0171,MED-0491,QUETIAPINA,Manía bipolar I – rango recomendado,10–17 años,120,216,,,,,PO,FIJA_RANGE,mg,,,12,,200,200,300,,,,600,600,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Quetiapine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b7aa0fce-1406-4665-a791-e30aed7b24ff,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0172,MED-0059,ARIPIPRAZOL,Irritabilidad asociada a trastorno autista – inicio,6–17 años,72,216,,,,,PO,FIJA,mg,,,24,,2,2,,,,,,,,,,,"Aumentar a 5 mg/día; posteriores aumentos a 10 o 15 mg/día, en intervalos ≥1 semana.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Aripiprazole,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=119e3387-39a2-4fe5-904b-c2d008425c0a,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0173,MED-0059,ARIPIPRAZOL,Irritabilidad asociada a trastorno autista – rango terapéutico,6–17 años,72,216,,,,,PO,FIJA_RANGE,mg,,,24,,5,5,15,,,,15,15,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Aripiprazole,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=119e3387-39a2-4fe5-904b-c2d008425c0a,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0174,MED-0059,ARIPIPRAZOL,Síndrome de Tourette – inicio,6–18 años; <50 kg,72,228,,50,,SI,PO,FIJA,mg,,,24,,2,2,,,,,10,10,,,,,Objetivo 5 mg/día después de 2 días; puede aumentarse a 10 mg/día. Cambios posteriores ≥1 semana.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Aripiprazole,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=119e3387-39a2-4fe5-904b-c2d008425c0a,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0175,MED-0059,ARIPIPRAZOL,Síndrome de Tourette – inicio,6–18 años; ≥50 kg,72,228,50,,,,PO,FIJA,mg,,,24,,2,2,,,,,20,20,,,,,2 mg/día x2 días → 5 mg/día x5 días → objetivo 10 mg/día día 8; puede aumentarse hasta 20 mg/día.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Aripiprazole,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=119e3387-39a2-4fe5-904b-c2d008425c0a,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0176,MED-0052,AMLODIPINO,Hipertensión arterial,6–17 años,72,216,,,,,PO,FIJA_RANGE,mg,,,24,,2.5,2.5,5,,,,5,5,,,,,Dosis >5 mg/día no estudiadas en pediatría en la ficha.,,MONITORIZACIÓN,SI,DailyMed – Amlodipine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6efc0ef6-0424-44fc-a9ea-eb30c3b83239,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0177,MED-0227,ENALAPRIL MALEATO,Hipertensión arterial – inicio,>1 mes,1,,,,,,PO,MG_KG_DOSIS,mg,0.08,,24,,,,,5,5,,,,,,,,"Ajustar a respuesta tensional. Dosis >0,58 mg/kg/día o >40 mg/día no estudiadas.","No recomendado en neonatos ni en pacientes pediátricos con FG <30 mL/min/1,73 m² según ficha.",MONITORIZACIÓN,SI,DailyMed – Enalapril,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b31372f7-cda3-4ead-a481-4cde62e843fd,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0178,MED-0357,LOSARTAN,Hipertensión arterial – inicio,≥6 años,72,,,,,,PO,MG_KG_DOSIS,mg,0.7,,24,,,,,50,50,,,,,,,,"Ajustar a respuesta tensional. Dosis >1,4 mg/kg/día o >100 mg/día no estudiadas.","No recomendado <6 años ni con FG <30 mL/min/1,73 m² según ficha.",MONITORIZACIÓN,SI,DailyMed – Losartan,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=69605072-f130-4054-95b0-ff3c34554fb9,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0179,MED-0485,PROPANOLOL,Hemangioma infantil proliferativo – semana 1,Inicio entre 5 semanas y 5 meses,1.25,6,,,,,PO,MG_KG_DOSIS,mg,0.6,,12,,,,,,,,,,,,,,"Inicio: 0,6 mg/kg BID. Administrar durante/inmediatamente después de alimentación, dosis ≥9 h separadas; omitir si no come o vomita. Monitorizar FC/PA 2 h tras inicio o aumentos.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – HEMANGEOL (propranolol),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4f8341ee-dac6-1ca9-e063-6394a90ac960,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0180,MED-0485,PROPANOLOL,Hemangioma infantil proliferativo – semana 2,Inicio entre 5 semanas y 5 meses,1.25,6,,,,,PO,MG_KG_DOSIS,mg,1.1,,12,,,,,,,,,,,,,,"Tras 1 semana: 1,1 mg/kg BID. Administrar durante/inmediatamente después de alimentación, dosis ≥9 h separadas; omitir si no come o vomita. Monitorizar FC/PA 2 h tras inicio o aumentos.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – HEMANGEOL (propranolol),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4f8341ee-dac6-1ca9-e063-6394a90ac960,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0181,MED-0485,PROPANOLOL,Hemangioma infantil proliferativo – semana 3+ mantenimiento,Inicio entre 5 semanas y 5 meses,1.25,6,,,,,PO,MG_KG_DOSIS,mg,1.7,,12,,,,,,,,,,,,,,"Mantenimiento: 1,7 mg/kg BID durante 6 meses. Administrar durante/inmediatamente después de alimentación, dosis ≥9 h separadas; omitir si no come o vomita. Monitorizar FC/PA 2 h tras inicio o aumentos.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – HEMANGEOL (propranolol),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4f8341ee-dac6-1ca9-e063-6394a90ac960,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0182,MED-0347,LEVOTIROXINA,Hipotiroidismo – reemplazo inicial,0–3 meses,0,3,,,,,PO,CANT_KG_DIA_RANGE,mcg,10,15,,1,,,,,,,,,,,,,Ajustar según TSH/T4 libre y respuesta clínica; la ficha recomienda titulación/monitorización estrecha.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Levothyroxine sodium,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=c760d0cc-2245-4914-8c67-d536c41ac90f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0183,MED-0347,LEVOTIROXINA,Hipotiroidismo – reemplazo inicial,3–6 meses,3,6,,,,,PO,CANT_KG_DIA_RANGE,mcg,8,10,,1,,,,,,,,,,,,,Ajustar según TSH/T4 libre y respuesta clínica; la ficha recomienda titulación/monitorización estrecha.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Levothyroxine sodium,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=c760d0cc-2245-4914-8c67-d536c41ac90f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0184,MED-0347,LEVOTIROXINA,Hipotiroidismo – reemplazo inicial,6–12 meses,6,12,,,,,PO,CANT_KG_DIA_RANGE,mcg,6,8,,1,,,,,,,,,,,,,Ajustar según TSH/T4 libre y respuesta clínica; la ficha recomienda titulación/monitorización estrecha.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Levothyroxine sodium,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=c760d0cc-2245-4914-8c67-d536c41ac90f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0185,MED-0347,LEVOTIROXINA,Hipotiroidismo – reemplazo inicial,1–5 años,12,72,,,,,PO,CANT_KG_DIA_RANGE,mcg,5,6,,1,,,,,,,,,,,,,Ajustar según TSH/T4 libre y respuesta clínica; la ficha recomienda titulación/monitorización estrecha.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Levothyroxine sodium,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=c760d0cc-2245-4914-8c67-d536c41ac90f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0186,MED-0347,LEVOTIROXINA,Hipotiroidismo – reemplazo inicial,6–12 años,72,156,,,,,PO,CANT_KG_DIA_RANGE,mcg,4,5,,1,,,,,,,,,,,,,Ajustar según TSH/T4 libre y respuesta clínica; la ficha recomienda titulación/monitorización estrecha.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Levothyroxine sodium,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=c760d0cc-2245-4914-8c67-d536c41ac90f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0187,MED-0347,LEVOTIROXINA,Hipotiroidismo – reemplazo; crecimiento/pub pubertad incompletos,>12 años,144,,,,,,PO,CANT_KG_DIA_RANGE,mcg,2,3,,1,,,,,,,,,,,,,Seleccionar solo si crecimiento y pubertad están incompletos.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Levothyroxine sodium,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=c760d0cc-2245-4914-8c67-d536c41ac90f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0188,MED-0347,LEVOTIROXINA,Hipotiroidismo – reemplazo; crecimiento/pub pubertad completos,>12 años,144,,,,,,PO,CANT_KG_DIA,mcg,1.6,,,1,,,,,,,,,,,,,Seleccionar solo si crecimiento y pubertad están completos.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Levothyroxine sodium,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=c760d0cc-2245-4914-8c67-d536c41ac90f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0189,MED-0382,METIMAZOL,Hipertiroidismo – dosis inicial,Pediatría,1,,,,,,PO,MG_KG_DIA,mg,0.4,,,3,,,,,,,,,,,,,Dividir en 3 dosis aproximadamente cada 8 h. Vigilar agranulocitosis/hepatotoxicidad y función tiroidea.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Methimazole,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=490f168f-c703-5497-e063-6294a90ade87,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0190,MED-0382,METIMAZOL,Hipertiroidismo – mantenimiento aproximado,Pediatría,1,,,,,,PO,MG_KG_DIA,mg,0.2,,,3,,,,,,,,,,,,,La ficha indica mantenimiento aproximado de la mitad de la dosis inicial; individualizar según función tiroidea.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Methimazole,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=490f168f-c703-5497-e063-6294a90ade87,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0191,MED-0142,CLONAZEPAM,Trastorno convulsivo – dosis inicial,≤10 años o ≤30 kg,0,132,,30,,,PO,MG_KG_DIA_RANGE,mg,0.01,0.03,,3,,,,,,,,,0.05,0.05,,,"La ficha permite 2–3 dosis/día; la app usa 3 divisiones para mostrar una pauta conservadora y debe individualizarse. Aumentar no más de 0,25–0,5 mg cada 3 días.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Clonazepam,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1aef0069-80ea-483d-ac70-c8d485462c5b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0192,MED-0142,CLONAZEPAM,Trastorno convulsivo – mantenimiento,≤10 años o ≤30 kg,0,132,,30,,,PO,MG_KG_DIA_RANGE,mg,0.1,0.2,,3,,,,,,,,,,,,,"Mantenimiento individualizado; si las dosis no son iguales, la mayor se administra al acostarse.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Clonazepam,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1aef0069-80ea-483d-ac70-c8d485462c5b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0193,MED-0143,CLONIDINA,"TDAH – liberación prolongada, semana 1",≥6 años,72,,,,,,PO,FIJA,mg,,,24,,0.1,0.1,,,,,0.4,0.4,,,"0,1 mg al acostarse durante 1 semana",,"SOLO formulación de liberación prolongada. No sustituir mg por mg con otras formulaciones de clonidina. Aumentos de 0,1 mg/día a intervalos semanales.",,ESPECIALISTA/MONITORIZACIÓN,NO,DailyMed – Clonidine hydrochloride extended-release,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1b4fb182-8194-4fdd-bf9b-f7e60e734179,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0194,MED-0143,CLONIDINA,"TDAH – liberación prolongada, dosis total 0.2 mg/día",≥6 años,72,,,,,,PO,FIJA_RANGE,mg,,,12,,0.1,0.1,0.1,,,,0.4,0.4,,,,,Distribución de ficha: mañana 0.1 mg y noche 0.1 mg. La tarjeta muestra el rango por administración porque las dos tomas pueden ser diferentes.,,ESPECIALISTA/MONITORIZACIÓN,NO,DailyMed – Clonidine hydrochloride extended-release,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1b4fb182-8194-4fdd-bf9b-f7e60e734179,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0195,MED-0143,CLONIDINA,"TDAH – liberación prolongada, dosis total 0.3 mg/día",≥6 años,72,,,,,,PO,FIJA_RANGE,mg,,,12,,0.1,0.1,0.2,,,,0.4,0.4,,,,,Distribución de ficha: mañana 0.1 mg y noche 0.2 mg. La tarjeta muestra el rango por administración porque las dos tomas pueden ser diferentes.,,ESPECIALISTA/MONITORIZACIÓN,NO,DailyMed – Clonidine hydrochloride extended-release,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1b4fb182-8194-4fdd-bf9b-f7e60e734179,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0196,MED-0143,CLONIDINA,"TDAH – liberación prolongada, dosis total 0.4 mg/día",≥6 años,72,,,,,,PO,FIJA_RANGE,mg,,,12,,0.2,0.2,0.2,,,,0.4,0.4,,,,,Distribución de ficha: mañana 0.2 mg y noche 0.2 mg. La tarjeta muestra el rango por administración porque las dos tomas pueden ser diferentes.,,ESPECIALISTA/MONITORIZACIÓN,NO,DailyMed – Clonidine hydrochloride extended-release,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1b4fb182-8194-4fdd-bf9b-f7e60e734179,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0197,MED-0211,DOXICICLINA,Enfermedad rickettsial sospechada/confirmada,Todas las edades; <45 kg,0,,,45,,SI,PO/IV,MG_KG_DOSIS,mg,2.2,,12,,,,,100,100,,,,,,,"mínimo 5–7 días y al menos 3 días después de ceder fiebre, según infección",CDC/AAP recomiendan doxiciclina para rickettsiosis en niños de todas las edades. No extrapolar esta regla a otras indicaciones.,,GENERAL,SI,CDC – Clinical Care of Rocky Mountain Spotted Fever,https://www.cdc.gov/rocky-mountain-spotted-fever/hcp/clinical-care/index.html,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0198,MED-0211,DOXICICLINA,Enfermedad rickettsial sospechada/confirmada,≥45 kg,0,,45,,,,PO/IV,FIJA,mg,,,12,,100,100,,100,100,,,,,,,"mínimo 5–7 días y al menos 3 días después de ceder fiebre, según infección",,,GENERAL,SI,CDC – Clinical Care of Rocky Mountain Spotted Fever,https://www.cdc.gov/rocky-mountain-spotted-fever/hcp/clinical-care/index.html,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0199,MED-0237,ESCITALOPRAM,Depresión mayor – inicio,≥12 años,144,,,,,,PO,FIJA,mg,,,24,,10,10,,,,,20,20,,,,,"Puede aumentarse a 20 mg/día según respuesta/tolerancia, con intervalo no menor de 3 semanas.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Escitalopram,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=517a551a-6f60-4b8d-9341-63a41baff12d,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0200,MED-0237,ESCITALOPRAM,Depresión mayor – dosis máxima,≥12 años,144,,,,,,PO,FIJA,mg,,,24,,20,20,,,,,20,20,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Escitalopram,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=517a551a-6f60-4b8d-9341-63a41baff12d,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0201,MED-0237,ESCITALOPRAM,Trastorno de ansiedad generalizada – inicio,≥7 años,84,,,,,,PO,FIJA,mg,,,24,,10,10,,,,,20,20,,,,,"Puede aumentarse a 20 mg/día según respuesta/tolerancia, con intervalo no menor de 2 semanas.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Escitalopram,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=517a551a-6f60-4b8d-9341-63a41baff12d,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0202,MED-0237,ESCITALOPRAM,Trastorno de ansiedad generalizada – dosis máxima,≥7 años,84,,,,,,PO,FIJA,mg,,,24,,20,20,,,,,20,20,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Escitalopram,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=517a551a-6f60-4b8d-9341-63a41baff12d,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0203,MED-0238,ESOMEPRAZOL,ERGE sintomático,1–11 años,12,144,,,,,PO,FIJA,mg,,,24,,10,10,,,,,,,,,,hasta 8 semanas,,,GENERAL,SI,DailyMed – Esomeprazole magnesium,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=d5f56bd4-3a59-6857-e053-2995a90a6e00,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0204,MED-0238,ESOMEPRAZOL,Esofagitis erosiva por ERGE,1–11 años; <20 kg,12,144,,20,,SI,PO,FIJA,mg,,,24,,10,10,,,,,,,,,,8 semanas,,,GENERAL,SI,DailyMed – Esomeprazole magnesium,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=d5f56bd4-3a59-6857-e053-2995a90a6e00,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0205,MED-0238,ESOMEPRAZOL,Esofagitis erosiva por ERGE,1–11 años; ≥20 kg,12,144,20,,,,PO,FIJA_RANGE,mg,,,24,,10,10,20,,,,,,,,,8 semanas,,,GENERAL,SI,DailyMed – Esomeprazole magnesium,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=d5f56bd4-3a59-6857-e053-2995a90a6e00,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0206,MED-0238,ESOMEPRAZOL,ERGE sintomático,12–17 años,144,216,,,,,PO,FIJA,mg,,,24,,20,20,,,,,,,,,,4 semanas,,,GENERAL,SI,DailyMed – Esomeprazole magnesium,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=d5f56bd4-3a59-6857-e053-2995a90a6e00,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0207,MED-0238,ESOMEPRAZOL,Esofagitis erosiva por ERGE,12–17 años,144,216,,,,,PO,FIJA_RANGE,mg,,,24,,20,20,40,,,,,,,,,4–8 semanas,,,GENERAL,SI,DailyMed – Esomeprazole magnesium,https://dailymed.nlm.nih.gov/dailymed/fda/fdaDrugXsl.cfm?setid=d5f56bd4-3a59-6857-e053-2995a90a6e00,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0208,MED-0259,FEXOFENADINA,Rinitis alérgica estacional,6–11 años,72,144,,,,,PO,FIJA,mg,,,12,,30,30,,,,,,,,,,,,"En disminución de función renal, la ficha recomienda iniciar 30 mg una vez al día.",GENERAL,SI,DailyMed – Fexofenadine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9738127d-7308-454c-94c8-3229d507370f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0209,MED-0259,FEXOFENADINA,Rinitis alérgica estacional,≥12 años,144,,,,,,PO,FIJA_RANGE,mg,,,24,,60,60,180,,,,,,,,60 mg cada 12 h O 180 mg cada 24 h,,La tarjeta muestra 60–180 mg porque la ficha permite dos esquemas alternativos; no interpretar como rango libre.,"En disminución de función renal, iniciar 60 mg una vez al día.",GENERAL,SI,DailyMed – Fexofenadine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9738127d-7308-454c-94c8-3229d507370f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0210,MED-0259,FEXOFENADINA,Urticaria crónica idiopática,6–11 años,72,144,,,,,PO,FIJA,mg,,,12,,30,30,,,,,,,,,,,,"En disminución de función renal, la ficha recomienda iniciar 30 mg una vez al día.",GENERAL,SI,DailyMed – Fexofenadine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9738127d-7308-454c-94c8-3229d507370f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0211,MED-0259,FEXOFENADINA,Urticaria crónica idiopática,≥12 años,144,,,,,,PO,FIJA_RANGE,mg,,,24,,60,60,180,,,,,,,,60 mg cada 12 h O 180 mg cada 24 h,,La tarjeta muestra 60–180 mg porque la ficha permite dos esquemas alternativos; no interpretar como rango libre.,"En disminución de función renal, iniciar 60 mg una vez al día.",GENERAL,SI,DailyMed – Fexofenadine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9738127d-7308-454c-94c8-3229d507370f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0212,MED-0269,FLUOXETINA,Depresión mayor – inicio,Pediatría,96,,,,,,PO,FIJA_RANGE,mg,,,24,,10,10,20,,,,,,,,,,La ficha consultada indica inicio 10–20 mg/día; la formulación concreta puede limitar las dosis disponibles.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Fluoxetine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=10293946-5a06-4c21-9f78-941be360b09b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
