med_id,principio_activo,reglas_pediatria,estado_pediatria,reglas_renal,estado_renal,nota
MED-0364,MARAVIROC,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0365,MEBENDAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0366,MEBEVERINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0367,MECLIZINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0368,MEDROXIPROGESTERONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0369,MELATONINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0370,MELFALAN,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0371,MELOXICAM,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0372,MEMANTINA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0373,MERCAPTOPURINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0374,MESALAZINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0375,METADONA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0376,METADOXINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0377,METFORMINA,1,HABILITADO,3,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0378,METILDOPA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0379,METILFENIDATO CLORHIDRATO,1,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0380,METILPREDNISOLONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0381,METILSULFONILMETANO (MSM),0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0382,METIMAZOL,2,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0383,METISOPRINOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0384,METOCARBAMOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0385,METOCLOPRAMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,4,VALIDADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0386,METOPROLOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0387,METOTREXATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0388,METOXALEM,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0389,METRONIDAZOL,2,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0390,MEXAZOLAM,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0391,MICOFENOLATO DE MOFETILO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0392,MIDAZOLAM,2,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0393,MIDODRINA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0394,MIDOSTAURINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0395,MIFEPRISTONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0396,MIGALASTAT CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0397,MILRINONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0398,MILTEFOSINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0399,MINOCICLINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0400,MINOXIDIL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0401,MIRABEGRON,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0402,MIRTAZAPINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0403,MISOPROSTOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0404,MITOTANO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0405,MODAFINIL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0406,MOLIBDENO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0407,MOLNUPIRAVIR,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0408,MOMETASONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0409,MONOACETATO DE L-LISINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0410,MONTELUKAST,4,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0411,MOSAPRIDA CITRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0412,MOXIFLOXACINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0413,N-ACETILCISTEINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0414,NAPROXENO,1,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0415,NEBIVOLOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0416,NEOMICINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0417,NERATINIIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0418,NEVIRAPINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0419,NICOTINAMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0420,NIFEDIPINO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0421,NIFUROXAZIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0422,NILOTINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0423,NIMESULIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0424,NIMODIPINO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0425,NINTEDANIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0426,NIRAPARIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0427,NISTATINA,3,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0428,NITAZOXANIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0429,NITISINONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0430,NITROFURANTOINA,1,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0431,NORETISTERONA ACETATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0432,NORFLOXACINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0433,NORTRIPTILINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0434,OLANZAPINA,4,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0435,OLAPARIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0436,OLMESARTAN,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0437,OMEPRAZOL,12,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0438,ONDANSETRON,4,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0439,ORLISTAT,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0440,OSELTAMIVIR,11,HABILITADO,8,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0441,OSIMERTINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0442,OTILONIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0443,OXAPROZINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0444,OXCARBAZEPINA,5,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0445,OXIBUTINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0446,OXICODONA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0447,OXIPURINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0448,PALBOCICLIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0449,PALIPERIDONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0450,PAMOATO DE OXANTEL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0451,PANCREATINA,3,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0452,PANTOPRAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0453,PANTOTENATO DE CALCIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0454,PARACETAMOL,4,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0455,PARGEVERINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0456,PARICALCITOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0457,PAROXETINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0458,PENTOSAN POLISULFATO DE SODIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0459,PENTOXIFILINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0460,PERINDOPRIL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0461,PICOSULFATO SODICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0462,PIDOTIMOD,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0463,PILOCARPINA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0464,PINAVERIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0465,PIRACETAM,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0466,PIRANTEL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0467,PIRAZINAMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,2,VALIDADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0468,PIRIDOSTIGMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0469,PIRIDOXINA CLOHIDRATO,1,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0470,PIRIMETAMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0471,PIRITINOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0472,PIROXICAM,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0473,POLIMIXINA B SULFATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0474,POMALIDOMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0475,POSACONAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0476,PRAMIPEXOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0477,PRAVASTATINA SODICA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0478,PRAZOSINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0479,PREDNISOLONA,2,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0480,PREDNISONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0481,PRIMAQUINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0482,PRIMIDONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0483,PROGESTERONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0484,PROPAFENONA CLORHIDRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0485,PROPANOLOL,3,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0486,PROPILTIOURACILO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
